0.0000006	0.745612792	0.021755746	0.232631462
0.000000605	0.736605678	0.044790016	0.218604306
0.00000061	0.722924903	0.073300488	0.203774609
0.000000615	0.708232199	0.102315214	0.189452588
0.00000062	0.69543663	0.128044911	0.176518459
0.000000625	0.686459831	0.148106039	0.16543413
0.00000063	0.682564663	0.16104671	0.156388628
0.000000635	0.684579693	0.165983106	0.149437201
0.00000064	0.69305481	0.162390704	0.144554486
0.000000645	0.708169645	0.150176238	0.141654117
0.00000065	0.729564756	0.12986418	0.140571065
0.000000655	0.756119383	0.102840099	0.141040518
0.00000066	0.785609221	0.071740602	0.142650177
0.000000665	0.814392151	0.040827683	0.144780166
0.00000067	0.837240789	0.016170956	0.146588255
0.000000675	0.847703832	0.005260148	0.14703602
0.00000068	0.839467106	0.015449596	0.145083298
0.000000685	0.808595463	0.05139068	0.140013857
0.00000069	0.755635873	0.112602195	0.131761933
0.000000695	0.685961568	0.193035476	0.121002955
0.0000007	0.60773397	0.283397916	0.108868113
0.000000705	0.528952575	0.374518982	0.096528443
0.00000071	0.455387768	0.459747173	0.084865059
0.000000715	0.389877694	0.535772068	0.074350238
0.00000072	0.333170147	0.601681665	0.065148188
0.000000725	0.284886209	0.657879325	0.057234466
0.00000073	0.244121145	0.705384128	0.050494727
0.000000735	0.209847875	0.745367441	0.044784684
0.00000074	0.181281257	0.77874459	0.039974153
0.000000745	0.157672563	0.806391372	0.035936065
0.00000075	0.138265238	0.829188041	0.032546722
0.000000755	0.122364238	0.847942412	0.02969335
0.00000076	0.109349859	0.863370283	0.027279858
0.000000765	0.098608376	0.876173828	0.025217796
0.00000077	0.08963177	0.886930125	0.023438105
0.000000775	0.082039296	0.89607324	0.021887463
0.00000078	0.075542902	0.903932396	0.020524702
0.000000785	0.069922951	0.910758563	0.019318487
0.00000079	0.065026659	0.916729662	0.018243679
0.000000795	0.060751485	0.921966373	0.017282142
0.0000008	0.057012721	0.926570196	0.016417083
0.000000805	0.053738899	0.930625635	0.015635467
0.00000081	0.050869777	0.934204753	0.01492547
0.000000815	0.048353253	0.937369033	0.014277714
0.00000082	0.04614144	0.940174684	0.013683877
0.000000825	0.044193444	0.942669848	0.013136709
0.00000083	0.042475137	0.944894614	0.012630249
0.000000835	0.040957866	0.946882575	0.012159559
0.00000084	0.039617485	0.948661147	0.011721368
0.000000845	0.038434001	0.950255157	0.011310842
0.00000085	0.037391057	0.951683834	0.01092511
0.000000855	0.036474728	0.952963793	0.010561479
0.00000086	0.035673055	0.954109419	0.010217526
0.000000865	0.034975691	0.955132296	0.009892014
0.00000087	0.034373854	0.956044503	0.009581643
0.000000875	0.033859705	0.956854122	0.009286173
0.00000088	0.033426044	0.957570502	0.009003454
0.000000885	0.033066703	0.95820062	0.008732676
0.00000089	0.032776308	0.958751035	0.008472657
0.000000895	0.03255026	0.959227183	0.008222557
0.0000009	0.032384627	0.959633768	0.007981605
0.000000905	0.032276421	0.959974758	0.00774882
0.00000091	0.032223906	0.960252536	0.007523558
0.000000915	0.032225692	0.960468312	0.007305996
0.00000092	0.032280798	0.960624501	0.007094701
0.000000925	0.03238838	0.960722654	0.006888966
0.00000093	0.032547854	0.960762503	0.006689643
0.000000935	0.032758689	0.960746238	0.006495072
0.00000094	0.033018061	0.960675902	0.006306037
0.000000945	0.033322545	0.960556024	0.006121431
0.00000095	0.033669271	0.960388756	0.005941973
0.000000955	0.034055699	0.960177089	0.005767211
0.00000096	0.034479697	0.959923312	0.005596991
0.000000965	0.03493936	0.959629747	0.005430893
0.00000097	0.035435071	0.959295507	0.005269421
0.000000975	0.035971353	0.958915858	0.005112789
0.00000098	0.036553517	0.958487577	0.004958906
0.000000985	0.037186235	0.958004588	0.004809176
0.00000099	0.037874632	0.957462353	0.004663015
0.000000995	0.038623564	0.956856671	0.004519766
0.000001	0.039503114	0.951965275	0.008531611
0.000001005	0.040244282	0.951341268	0.00841445
0.00000101	0.041045175	0.950661549	0.008293276
0.000001015	0.041904699	0.949927258	0.008168042
0.00000102	0.042822051	0.949139256	0.008038693
0.000001025	0.043796696	0.948298144	0.00790516
0.00000103	0.044828359	0.94740428	0.007767361
0.000001035	0.045917468	0.946457361	0.007625171
0.00000104	0.047066465	0.945455184	0.00747835
0.000001045	0.048278409	0.944394966	0.007326625
0.00000105	0.049556525	0.94327376	0.007169715
0.000001055	0.050904215	0.942088448	0.007007337
0.00000106	0.05232507	0.940835733	0.006839197
0.000001065	0.053822877	0.939512126	0.006664997
0.00000107	0.055401631	0.938113938	0.006484431
0.000001075	0.057065466	0.936637348	0.006297186
0.00000108	0.058818421	0.935078621	0.006102957
0.000001085	0.060664714	0.933433853	0.005901433
0.00000109	0.062608836	0.931698878	0.005692286
0.000001095	0.064655568	0.929869258	0.005475173
0.0000011	0.066809997	0.927940266	0.005249738
0.000001105	0.06885598	0.925810957	0.005333063
0.00000111	0.071002047	0.923579429	0.005418524
0.000001115	0.073252798	0.921241014	0.005506188
0.00000112	0.075613119	0.918790758	0.005596123
0.000001125	0.078088172	0.916223427	0.005688401
0.00000113	0.080683407	0.913533498	0.005783095
0.000001135	0.083404575	0.910715146	0.005880279
0.00000114	0.086257738	0.907762229	0.005980033
0.000001145	0.089249286	0.904668279	0.006082435
0.00000115	0.092385952	0.90142648	0.006187568
0.000001155	0.095674867	0.89802962	0.006295513
0.00000116	0.099123706	0.894469956	0.006406338
0.000001165	0.102740536	0.890739354	0.00652011
0.00000117	0.106533777	0.886829329	0.006636894
0.000001175	0.110512204	0.88273104	0.006756756
0.00000118	0.114684956	0.878435285	0.006879759
0.000001185	0.119061534	0.8739325	0.007005966
0.00000119	0.1236518	0.869212764	0.007135437
0.000001195	0.128465854	0.864265903	0.007268243
0.0000012	0.133513757	0.859081721	0.007404522
0.000001205	0.138806061	0.853649509	0.00754443
0.00000121	0.14435399	0.84795788	0.00768813
0.000001215	0.15016948	0.841994731	0.007835789
0.00000122	0.156265227	0.835747192	0.00798758
0.000001225	0.162654728	0.829201588	0.008143683
0.00000123	0.169352332	0.822343385	0.008304283
0.000001235	0.17637329	0.815157182	0.008469528
0.00000124	0.183733485	0.807627106	0.008639409
0.000001245	0.191448825	0.799737321	0.008813854
0.00000125	0.199535029	0.791472203	0.008992768
0.000001255	0.208007465	0.78281651	0.009176025
0.00000126	0.216880968	0.773755565	0.009363466
0.000001265	0.226169632	0.764275469	0.009554898
0.00000127	0.235886578	0.754363335	0.009750087
0.000001275	0.24604407	0.744007131	0.009948799
0.00000128	0.256654841	0.733194215	0.010150943
0.000001285	0.267731609	0.721911942	0.01035645
0.00000129	0.279286689	0.710148087	0.010565225
0.000001295	0.291331857	0.697890992	0.010777151
0.0000013	0.303878191	0.685129726	0.010992083
0.000001305	0.31706634	0.671721266	0.011212394
0.00000131	0.330784643	0.65777998	0.011435377
0.000001315	0.345041006	0.643298216	0.011660778
0.00000132	0.359841705	0.628269997	0.011888298
0.000001325	0.375190575	0.612691857	0.012117568
0.00000133	0.391086799	0.596565141	0.01234806
0.000001335	0.407525507	0.579895339	0.012579155
0.00000134	0.424497797	0.562692034	0.01281017
0.000001345	0.441990334	0.54496931	0.013040356
0.00000135	0.459984955	0.526746145	0.0132689
0.000001355	0.478458312	0.508046765	0.013494924
0.00000136	0.497381543	0.488900967	0.01371749
0.000001365	0.516720365	0.469344016	0.01393562
0.00000137	0.536436046	0.449415604	0.01414835
0.000001375	0.556484501	0.429160809	0.01435469
0.00000138	0.576815933	0.408630445	0.014553621
0.000001385	0.597374893	0.387881004	0.014744103
0.00000139	0.618100444	0.366974473	0.014925082
0.000001395	0.638926449	0.34597804	0.015095511
0.0000014	0.659781981	0.324963664	0.015254355
0.000001405	0.680591869	0.304007522	0.015400609
0.00000141	0.701277367	0.283189318	0.015533315
0.000001415	0.721756518	0.262591935	0.015651546
0.00000142	0.741943739	0.242301908	0.015754353
0.000001425	0.761752187	0.222406962	0.015840851
0.00000143	0.781095418	0.202994314	0.015910268
0.000001435	0.799888673	0.184149371	0.015961956
0.00000144	0.818050185	0.165954407	0.015995408
0.000001445	0.835502465	0.14848727	0.016010264
0.00000145	0.852173532	0.131820144	0.016006323
0.000001455	0.867998035	0.11601842	0.015983544
0.00000146	0.882918249	0.101139703	0.015942048
0.000001465	0.896885955	0.087231849	0.015882195
0.00000147	0.909865698	0.07432948	0.015804822
0.000001475	0.921830931	0.062458111	0.015710959
0.00000148	0.932762784	0.051635488	0.015601729
0.000001485	0.942649893	0.041871772	0.015478335
0.00000149	0.951488111	0.033169844	0.015342045
0.000001495	0.959280133	0.025525696	0.015194171
0.0000015	0.966035038	0.018928907	0.015036056
0.000001505	0.971766017	0.013436419	0.014797563
0.00000151	0.976522944	0.008923499	0.014553557
0.000001515	0.98032782	0.005366993	0.014305187
0.00000152	0.983205631	0.002741874	0.014052496
0.000001525	0.985190904	0.001013792	0.013795304
0.00000153	0.986328197	0.000138322	0.013533482
0.000001535	0.98667081	6.2264E-05	0.013266926
0.00000154	0.986278982	0.000725328	0.012995691
0.000001545	0.985205478	0.002071241	0.012723282
0.00000155	0.983498635	0.004049572	0.012451793
0.000001555	0.981209433	0.006608547	0.01218202
0.00000156	0.978386168	0.009699182	0.011914649
0.000001565	0.975078327	0.013271351	0.011650323
0.00000157	0.971333461	0.017276938	0.011389601
0.000001575	0.96719756	0.021669467	0.011132972
0.00000158	0.962714744	0.026404396	0.01088086
0.000001585	0.957927109	0.031439269	0.010633622
0.00000159	0.952874581	0.036733862	0.010391557
0.000001595	0.947593727	0.042251373	0.0101549
0.0000016	0.942121258	0.047954886	0.009923856
0.000001605	0.936490526	0.053810902	0.009698572
0.00000161	0.930731585	0.059789267	0.009479148
0.000001615	0.924870557	0.06586381	0.009265633
0.00000162	0.918937744	0.072004169	0.009058087
0.000001625	0.912952855	0.078190661	0.008856484
0.00000163	0.906942458	0.084396715	0.008660827
0.000001635	0.900921829	0.090607132	0.008471039
0.00000164	0.894913558	0.096799365	0.008287078
0.000001645	0.888929131	0.102962039	0.00810883
0.00000165	0.882985872	0.109077917	0.007936211
0.000001655	0.877098155	0.115132732	0.007769113
0.00000166	0.871275862	0.121116734	0.007607405
0.000001665	0.865528804	0.127020242	0.007450953
0.00000167	0.859867191	0.132833182	0.007299627
0.000001675	0.85429878	0.138547936	0.007153284
0.00000168	0.84883064	0.144157582	0.007011778
0.000001685	0.843468691	0.149656347	0.006874962
0.00000169	0.838218023	0.15503929	0.006742687
0.000001695	0.833083109	0.160302085	0.006614805
0.0000017	0.828067523	0.165441309	0.006491168
0.000001705	0.823172343	0.170456033	0.006371625
0.00000171	0.818402945	0.17534102	0.006256035
0.000001715	0.813760576	0.180095169	0.006144255
0.00000172	0.809244605	0.184719254	0.006036142
0.000001725	0.804858045	0.189210396	0.005931559
0.00000173	0.800600656	0.193568959	0.005830384
0.000001735	0.796458555	0.197793273	0.005748172
0.00000174	0.792461107	0.201886216	0.005652677
0.000001745	0.788591124	0.205848073	0.005560803
0.00000175	0.78484921	0.20967896	0.00547183
0.000001755	0.781233536	0.213380828	0.005385636
0.00000176	0.777745732	0.216952162	0.005302106
0.000001765	0.77438342	0.22039545	0.00522113
0.00000177	0.771143739	0.223713654	0.005142607
0.000001775	0.768027457	0.226906112	0.00506643
0.00000178	0.765031728	0.229975767	0.004992505
0.000001785	0.762155404	0.232923861	0.004920735
0.00000179	0.759396864	0.235752107	0.004851029
0.000001795	0.756754329	0.238462371	0.0047833
0.0000018	0.754225981	0.241056555	0.004717464
0.000001805	0.751809926	0.243536634	0.00465344
0.00000181	0.749503068	0.245905778	0.004591154
0.000001815	0.74730641	0.24816307	0.004530521
0.00000182	0.745216571	0.250311956	0.004471474
0.000001825	0.743230055	0.252355994	0.004413951
0.00000183	0.741347574	0.254294552	0.004357874
0.000001835	0.739565064	0.256131745	0.004303191
0.00000184	0.737883203	0.257866972	0.004249826
0.000001845	0.736297015	0.259505248	0.004197737
0.00000185	0.734806205	0.261046935	0.00414686
0.000001855	0.733409475	0.262493388	0.004097137
0.00000186	0.732104676	0.263846805	0.004048519
0.000001865	0.730889217	0.265109824	0.004000959
0.00000187	0.729761504	0.266284085	0.003954411
0.000001875	0.728720251	0.267370926	0.003908823
0.00000188	0.727763473	0.268372371	0.003864156
0.000001885	0.726889199	0.269290434	0.003820367
0.00000189	0.726095814	0.270126768	0.003777418
0.000001895	0.725382203	0.270882534	0.003735263
0.0000019	0.72474646	0.271559672	0.003693868
0.000001905	0.724186698	0.272160101	0.0036532
0.00000191	0.723701193	0.27268558	0.003613227
0.000001915	0.723289234	0.273136859	0.003573907
0.00000192	0.722948076	0.273516703	0.003535221
0.000001925	0.722677534	0.273825341	0.003497125
0.00000193	0.722474847	0.274065522	0.003459631
0.000001935	0.722339167	0.274238098	0.003422735
0.00000194	0.722260575	0.274340474	0.003398951
0.000001945	0.722254929	0.274382229	0.003362842
0.00000195	0.722312053	0.274360648	0.003327299
0.000001955	0.722430688	0.274277116	0.003292196
0.00000196	0.722609514	0.274132974	0.003257511
0.000001965	0.722847225	0.273929551	0.003223224
0.00000197	0.723142548	0.273668138	0.003189314
0.000001975	0.72349422	0.273350021	0.00315576
0.00000198	0.723901021	0.272976435	0.003122544
0.000001985	0.724361742	0.272548611	0.003089647
0.00000199	0.724875233	0.272067716	0.003057051
0.000001995	0.725439841	0.271535408	0.00302475
0.000002	0.726055291	0.270951999	0.00299271
0.000002005	0.726702105	0.270312504	0.002985391
0.00000201	0.727396848	0.26962487	0.002978282
0.000002015	0.728138891	0.268889746	0.002971363
0.00000202	0.728926824	0.268108542	0.002964634
0.000002025	0.729759646	0.267282271	0.002958083
0.00000203	0.730636728	0.266411581	0.002951691
0.000002035	0.731556395	0.265498137	0.002945468
0.00000204	0.732517982	0.264542621	0.002939397
0.000002045	0.733520625	0.26354591	0.002933465
0.00000205	0.7345632	0.262509132	0.002927669
0.000002055	0.735644648	0.261433345	0.002922006
0.00000206	0.736764131	0.260319403	0.002916466
0.000002065	0.73792072	0.259168239	0.002911042
0.00000207	0.739113498	0.257980776	0.002905726
0.000002075	0.740341538	0.256757948	0.002900514
0.00000208	0.741604002	0.255500602	0.002895396
0.000002085	0.742899893	0.25420973	0.002890377
0.00000209	0.744228522	0.252886045	0.002885433
0.000002095	0.745588909	0.251530497	0.002880594
0.0000021	0.746981165	0.25014427	0.002874565
0.000002105	0.748393007	0.248724336	0.002882657
0.00000211	0.749843496	0.247278174	0.00287833
0.000002115	0.751322714	0.245803571	0.002873715
0.00000212	0.752829617	0.244301232	0.002869151
0.000002125	0.754363399	0.242771962	0.00286464
0.00000213	0.75592329	0.241216533	0.002860177
0.000002135	0.757508514	0.239635732	0.002855754
0.00000214	0.759118306	0.238030328	0.002851366
0.000002145	0.760751911	0.236401078	0.002847011
0.00000215	0.762408569	0.234748748	0.002842683
0.000002155	0.764087544	0.233074077	0.002838379
0.00000216	0.765788111	0.231377794	0.002834096
0.000002165	0.767509616	0.229660548	0.002829836
0.00000217	0.769251225	0.227923189	0.002825586
0.000002175	0.771012248	0.226166409	0.002821343
0.00000218	0.772792115	0.22439077	0.002817115
0.000002185	0.774589957	0.222597158	0.002812886
0.00000219	0.776405269	0.220786068	0.002808664
0.000002195	0.778237122	0.218958447	0.002804431
0.0000022	0.780085131	0.217114667	0.002800202
0.000002205	0.781948464	0.215255572	0.002795964
0.00000221	0.783826398	0.213381891	0.002791711
0.000002215	0.785718485	0.211494064	0.002787452
0.00000222	0.78762397	0.209592853	0.002783177
0.000002225	0.789542209	0.207678905	0.002778885
0.00000223	0.791472573	0.205752853	0.002774574
0.000002235	0.793414413	0.203815326	0.002770261
0.00000224	0.795367068	0.201866929	0.002766003
0.000002245	0.797319975	0.199905778	0.002774247
0.00000225	0.799293573	0.197937814	0.002768613
0.000002255	0.80127534	0.195960519	0.002764141
0.00000226	0.80326561	0.193974729	0.002759662
0.000002265	0.805263624	0.191981233	0.002755143
0.00000227	0.807269058	0.189980347	0.002750594
0.000002275	0.809281116	0.187972878	0.002746007
0.00000228	0.811299357	0.185959261	0.002741382
0.000002285	0.813323164	0.183940118	0.002736719
0.00000229	0.815352113	0.181915869	0.002732018
0.000002295	0.81738524	0.179887493	0.002727267
0.0000023	0.81942256	0.177854959	0.002722481
0.000002305	0.821463269	0.17581908	0.002717651
0.00000231	0.823506702	0.173780525	0.002712773
0.000002315	0.825552363	0.171739791	0.002707846
0.00000232	0.827600044	0.169697079	0.002702877
0.000002325	0.829649002	0.167653138	0.00269786
0.00000233	0.83169847	0.165608743	0.002692787
0.000002335	0.833748425	0.163563905	0.00268767
0.00000234	0.835798161	0.161519337	0.002682503
0.000002345	0.837847139	0.159475578	0.002677283
0.00000235	0.839894867	0.157433123	0.00267201
0.000002355	0.841940979	0.155392334	0.002666687
0.00000236	0.843984826	0.153353846	0.002661328
0.000002365	0.846025968	0.151318029	0.002656003
0.00000237	0.848054062	0.149283598	0.002662339
0.000002375	0.850089422	0.147254497	0.002656081
0.00000238	0.852120194	0.145229418	0.002650388
0.000002385	0.854146307	0.14320898	0.002644713
0.00000239	0.856167838	0.14119317	0.002638992
0.000002395	0.858183817	0.139182973	0.00263321
0.0000024	0.860194242	0.137178383	0.002627375
0.000002405	0.86219845	0.13518007	0.002621481
0.00000241	0.864196272	0.133188195	0.002615533
0.000002415	0.866187175	0.131203296	0.002609528
0.00000242	0.868170475	0.129226064	0.002603461
0.000002425	0.870146315	0.127256343	0.002597342
0.00000243	0.872114054	0.12529478	0.002591166
0.000002435	0.874073321	0.123341746	0.002584932
0.00000244	0.876023752	0.121397606	0.002578642
0.000002445	0.87796499	0.119462715	0.002572295
0.00000245	0.879896681	0.117537428	0.002565891
0.000002455	0.881818487	0.115622083	0.002559431
0.00000246	0.883730224	0.113716858	0.002552918
0.000002465	0.885631287	0.111822366	0.002546347
0.00000247	0.887521414	0.109938854	0.002539732
0.000002475	0.889400418	0.108066389	0.002533193
0.00000248	0.891258798	0.106204582	0.002536621
0.000002485	0.893113994	0.10435572	0.002530286
0.00000249	0.894957706	0.10251885	0.002523444
0.000002495	0.896789035	0.100694436	0.002516529
0.0000025	0.8986075	0.098882943	0.002509557
